"COMP1_1"	"COMP1_2"	"COMP1_3"	"COMP1_4"	"COMP1_5"	"COMP1_6"	"COMP1_7"	"COMP1_8"	"COMP1_9"	"COMP1_10"	"COMP1_11"	"COMP1_12"	"COMP1_13"	"COMP1_14"	"COMP1_15"	"COMP1_16"	"COMP1_17"	"COMP1_18"	"COMP1_19"	"COMP1_20"	"COMP1_21"	"COMP1_22"	"COMP1_23"	"COMP1_24"	"COMP1_25"	"COMP1_26"	"COMP1_27"	"COMP1_28"	"COMP1_29"	"COMP1_30"	"COMP1_31"	"COMP1_32"	"COMP1_33"	"COMP1_34"	"COMP1_35"	"COMP1_36"	"COMP1_37"	"COMP1_38"	"COMP1_39"	"COMP1_40"	"COMP1_41"	"COMP1_42"	"COMP1_43"	"COMP1_44"	"COMP1_45"	"COMP1_46"	"COMP1_47"	"COMP1_48"	"COMP1_49"	"COMP1_50"	"COMP1_51"	"COMP1_52"	"COMP1_53"	"COMP1_54"	"COMP1_55"	"COMP1_56"	"COMP1_57"	"COMP1_58"	"COMP1_59"	"COMP1_60"	"COMP1_61"	"COMP1_62"	"COMP1_63"	"COMP1_64"	"COMP1_65"	"COMP1_66"	"COMP1_67"	"COMP1_68"	"COMP1_69"	"COMP1_70"	"COMP1_71"	"COMP1_72"	"COMP1_73"	"COMP1_74"	"COMP1_75"	"COMP1_76"	"COMP1_77"	"COMP1_78"	"COMP1_79"	"COMP1_80"	"COMP1_81"	"COMP1_82"	"COMP1_83"	"COMP1_84"	"COMP1_85"	"COMP1_86"	"COMP1_87"	"COMP1_88"	"COMP1_89"	"COMP1_90"
5	4	5	4	4	4	3	2	2	3	3	1	4	4	3	4	4	3	4	4	3	4	3	4	3	4	4	4	3	4	2	1	2	3	3	3	4	4	5	4	3	3	5	4	3	3	3	4	3	4	4	3	4	3	4	4	3	3	3	3	3	3	4	3	3	4	4	4	3	3	4	3	4	4	4	3	3	4	3	3	4	3	4	3	3	3	4	4	4	3
1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	1	1	1
2	3	4	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	2	3	3	1	3	1	1	1	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
3	3	3	4	4	4	2	2	2	3	2	3	2	3	2	2	3	2	3	2	2	4	4	3	2	4	3	2	4	3	4	4	3	3	3	3	4	4	3	3	3	3	3	4	3	3	4	3	2	3	1	4	4	4	4	3	4	3	3	4	1	1	3	3	4	3	3	3	3	4	3	1	4	3	3	3	4	4	1	1	4	2	3	1	1	4	3	4	4	4
4	3	2	3	4	4	3	3	2	4	3	4	3	3	4	3	3	4	3	2	3	3	4	3	4	4	3	4	4	4	4	3	4	3	4	4	3	4	4	3	4	3	4	4	3	4	3	4	3	3	4	3	4	4	3	4	4	4	4	3	4	3	4	3	4	4	2	3	4	3	4	4	4	3	4	3	4	3	3	3	4	3	3	2	3	3	4	2	3	4
4	3	2	4	3	4	4	3	4	5	3	3	4	4	4	4	4	4	3	3	3	3	4	1	5	5	5	5	2	4	4	4	4	4	2	4	3	4	4	4	3	3	3	4	4	4	4	4	2	5	4	4	2	4	2	4	4	5	2	3	3	3	4	5	4	5	3	4	1	5	5	4	4	4	3	5	4	5	5	4	4	5	5	1	1	1	1	4	3	5
4	3	3	4	3	4	3	4	3	3	3	4	2	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	3	3	3	4	3	3	3	4	3	3	4	3	3	3	3	3	4	3	3	2	3	3	3	3	3	4	3	3	1	3	3	3	3	2	3	3	3	4	3	2	3	3	3	2	3	3	3	3	1	2	2	2	1	2	2	1
4	4	4	4	4	2	2	2	2	2	2	2	2	2	4	2	2	2	4	3	4	4	3	3	2	3	4	3	4	2	2	2	4	2	4	4	3	2	2	2	4	2	2	3	2	3	2	3	2	2	2	2	3	2	3	2	3	4	3	3	2	2	4	2	2	4	2	2	4	4	4	2	2	2	3	2	4	3	2	2	2	3	4	3	3	4	4	3	2	3
1	2	5	3	3	2	2	2	2	2	2	3	2	2	2	2	3	2	3	2	2	4	3	2	2	2	4	2	3	3	4	3	3	2	4	4	3	2	2	2	4	3	2	2	2	3	2	3	2	2	2	2	4	3	2	2	2	2	3	2	2	2	3	2	2	3	2	4	3	4	3	3	2	2	3	2	4	2	2	2	3	2	2	2	2	3	2	2	2	2
5	4	5	4	3	3	3	2	3	2	3	2	2	2	2	2	3	4	4	3	3	4	3	3	2	2	4	4	4	3	4	4	4	4	3	3	3	3	2	3	4	3	2	3	2	2	3	2	2	3	2	3	3	4	3	3	3	1	3	3	1	1	5	3	4	3	5	2	3	3	4	1	3	3	5	3	5	3	2	3	4	3	2	1	1	4	3	3	3	3
3	4	3	3	5	4	4	2	3	4	3	2	3	3	3	2	1	2	3	2	3	2	2	2	2	2	3	1	2	1	1	1	3	3	3	5	3	2	3	2	1	3	1	1	2	2	3	3	3	1	1	2	3	3	3	1	2	3	2	3	2	2	1	3	3	2	5	3	3	3	3	2	1	3	3	3	1	2	1	2	2	2	3	2	1	1	2	3	2	2
3	2	4	2	2	3	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	5	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
4	5	4	5	4	4	5	4	2	2	3	1	4	1	2	1	2	1	4	1	1	4	4	2	2	1	2	2	4	4	5	4	1	1	1	2	4	3	2	1	2	1	1	3	1	5	3	1	2	1	1	4	4	1	4	1	4	2	4	2	1	1	1	1	3	1	1	1	1	4	2	1	4	1	4	4	5	1	1	1	4	4	3	1	1	4	1	2	4	3
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	4	3	3	2	2	2	2	2	2	3	3	2	2	3	2	2	2	2	2	2	4	3	5	2	2	3	2	3	2	4	3	2	1	1	2	3	2	2	1	3	1	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	3	1	1	2	3	1	2	3	1	2	3	3	1	1	2	1	1	2	4	1	1	1	3	1	1	1	1	3	2	2	2	1
3	5	5	5	5	5	2	1	5	5	2	2	3	2	1	2	5	1	1	1	1	1	3	1	2	3	5	3	3	3	3	4	5	5	5	5	5	5	3	2	1	3	1	5	1	4	5	5	3	3	1	5	5	5	5	2	2	3	4	1	3	2	3	3	3	1	3	3	3	3	4	5	4	3	3	4	4	4	4	4	4	3	4	4	5	4	4	5	5	3
4	4	5	4	4	1	2	1	1	2	4	1	1	1	3	2	4	2	3	2	2	4	1	2	2	2	3	2	3	3	4	1	4	2	2	2	1	2	1	2	3	4	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	4	4	3	1	2	3	1	2	2	2	2	3	4	2	3	1	1	3	1	1	1	1	2	4	1	2	3	1	3	4	2	2	1
3	3	3	4	4	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	3	3	2	1	1	3	2	2	1	3	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
4	3	3	3	4	3	3	2	4	3	3	4	5	3	4	3	4	3	5	4	3	4	3	4	3	3	4	5	4	4	4	3	4	3	4	5	4	5	5	4	3	3	4	4	5	4	3	4	5	4	4	4	5	4	4	5	4	4	5	4	3	4	3	3	5	4	4	5	3	5	4	3	2	4	5	4	3	4	3	4	4	3	4	3	5	4	4	3	3	4
5	5	2	4	2	4	5	4	5	4	4	4	5	4	4	5	4	3	5	3	5	4	3	4	5	4	4	5	4	4	4	2	2	3	4	3	5	2	4	4	4	4	3	4	4	3	5	4	3	4	4	5	3	3	4	4	4	4	2	5	4	5	4	5	3	3	3	5	5	4	5	4	4	4	3	5	3	4	5	4	3	3	4	5	5	4	4	4	5	4
4	3	4	4	3	4	3	2	4	3	5	2	4	2	3	2	5	4	4	3	4	3	3	2	2	3	4	4	4	4	4	4	4	4	4	4	4	3	4	2	3	4	4	4	3	3	2	4	4	2	3	4	4	4	4	4	4	4	4	4	2	3	4	4	4	3	4	2	4	4	2	4	4	4	4	4	4	3	4	4	4	3	4	3	3	4	4	4	4	3
5	3	3	5	1	1	3	5	5	5	5	1	1	1	2	1	1	5	5	5	5	5	1	1	1	1	3	5	5	5	5	5	5	5	3	5	3	1	5	5	5	5	1	1	1	1	1	5	5	5	1	1	5	1	1	5	1	5	5	1	5	5	5	1	5	5	5	5	5	5	1	5	1	5	5	5	5	1	1	1	3	1	5	5	5	5	3	5	5	1
3	2	2	3	3	5	2	5	2	2	2	5	5	5	5	5	5	2	5	5	5	5	3	3	5	5	4	4	3	3	2	5	5	5	5	5	5	3	4	3	5	1	4	5	4	1	4	1	5	5	5	5	5	5	4	3	5	5	5	5	5	5	5	5	4	5	4	5	3	5	3	3	3	4	4	3	3	5	5	5	5	3	5	5	5	2	3	5	2	3
5	5	5	5	5	5	5	2	4	3	5	4	4	4	4	4	4	4	4	4	5	4	4	4	5	4	5	5	5	5	5	5	4	5	5	5	5	5	5	4	5	5	4	5	5	5	5	5	5	2	2	5	5	3	5	5	5	5	5	5	5	5	3	4	4	2	5	3	4	5	3	5	5	5	5	5	4	5	5	5	5	5	5	5	5	4	5	5	4	5
2	2	4	3	3	2	1	2	3	1	2	2	2	2	1	2	3	2	2	2	4	2	3	2	2	2	2	3	3	3	5	3	3	2	2	3	3	2	2	1	2	2	1	1	1	2	2	2	2	2	1	2	1	2	1	2	2	2	3	1	2	1	2	2	2	2	2	2	4	2	2	1	2	2	2	2	2	2	2	1	2	2	1	1	1	3	2	2	2	2
4	4	5	5	4	2	4	4	4	5	4	3	5	4	5	5	4	4	2	5	3	4	3	3	1	4	4	4	4	5	4	4	4	3	5	4	4	3	4	4	3	2	4	4	4	4	4	3	4	4	5	5	3	2	3	3	3	4	3	4	4	2	3	3	3	4	3	4	3	4	3	4	3	4	4	3	4	4	4	4	4	3	3	4	3	3	4	3	2	3
4	5	5	4	4	3	1	3	2	2	4	1	1	1	1	1	2	2	3	2	3	2	3	1	2	2	4	3	3	2	3	1	4	2	1	1	3	1	2	3	3	3	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1
2	3	3	4	3	2	3	3	3	2	3	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	3	2	2	3	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
4	1	4	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	4	4	3	3	3	3	2	2	2	2	1	1	2	2	2	3	2	3	2	2	4	3	3	2	2	2	2	2	2	4	3	3	3	3	3	4	3	4	3	2	2	2	2	2	3	3	4	3	2	3	3	3	2	2	3	2	2	2	2	2	1	3	1	2	2	3	2	1	2	2	2	2	2	2	2	2	2	2	3	2	2	2	1	1	2	3	2	5	2
2	4	4	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	3	3	4	4	3	3	3	3	2	3	4	4	3	3	4	3	4	3	4	4	4	3	4	4	4	5	4	3	3	4	3	3	4	4	3	4	4	3	3	4	4	3	3	3	4	3	3	3	3	2	3	3	3	4	3	4	4	3	3	3	2	3	3	4	3	3	4	4	3	3	4	3	3	4	3	4	4	3	3	4	3	4	3	3	3	4	4	3	3
3	4	5	5	5	2	2	2	1	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	2	1	2	1	3	1	3	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	4	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
1	1	3	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	3	1	3	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
5	4	4	5	4	4	2	2	1	2	1	2	1	2	2	1	2	2	2	2	3	2	2	2	1	2	4	2	1	5	4	2	4	1	1	2	1	2	3	1	3	4	1	1	1	3	1	2	2	1	1	2	2	3	3	1	3	2	4	1	4	4	5	2	3	4	2	4	4	3	1	4	3	1	4	2	4	3	2	3	2	2	2	3	4	4	3	3	4	4
5	2	2	4	3	2	4	1	2	2	5	2	1	1	2	1	1	1	1	2	4	3	2	2	1	2	5	2	3	4	4	3	5	1	2	2	3	2	3	1	4	2	1	2	1	2	2	2	2	1	1	3	4	1	2	2	2	3	4	2	2	1	1	1	3	1	2	1	3	4	1	2	3	2	4	2	3	2	1	2	3	2	2	1	1	2	5	4	1	2
5	5	4	4	3	3	3	4	5	4	3	3	3	4	3	3	3	2	4	3	4	4	3	4	4	4	4	4	3	3	4	4	3	2	4	4	3	4	3	4	4	2	3	3	3	3	4	3	3	3	3	3	3	3	3	2	2	4	4	4	3	2	4	4	3	3	4	3	3	2	4	4	4	3	3	3	5	4	3	3	3	3	4	2	3	3	3	3	3	4
4	3	5	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	2	3	2	2	2	2	2	2	2	3	3	3	2	1	2	2	2	2	1	2	2	1	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	4	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	3	2	2	2	2	2
1	1	3	5	5	1	2	1	1	3	5	1	2	1	1	3	4	3	5	3	4	1	2	1	1	4	5	4	4	5	5	3	5	3	1	1	4	5	3	2	5	5	1	2	3	5	3	1	2	1	1	1	4	2	3	1	1	5	5	3	1	1	5	3	5	1	4	1	5	5	4	2	3	1	5	5	3	1	3	2	5	2	4	3	1	3	5	5	3	1
3	2	5	3	4	2	4	2	2	2	4	1	1	1	1	1	1	2	2	1	1	3	3	3	1	1	3	2	3	3	3	2	2	1	1	1	2	2	2	1	4	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	2	3	1
1	2	2	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	1	2	1	4	1	2	1	4	1	1	1	3	2	3	2	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	3	2	1	1	2	1	4	3	3	1	1	1	1	1	2	1	2	1	1	3	2	1
3	4	4	4	4	3	3	2	2	3	3	3	3	3	3	2	3	4	3	3	3	3	3	2	2	3	3	3	3	3	4	3	3	4	3	3	3	2	2	3	4	3	2	2	2	2	3	3	3	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	3	2	2
1	4	2	2	2	4	1	1	1	1	3	1	1	1	2	1	2	1	1	1	3	1	2	1	3	1	4	2	3	3	1	3	4	1	2	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	2	1	1	1	1	1	4	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	4	2	1	1
1	3	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4	3	4	4	4	2	2	2	1	1	4	3	3	2	3	1	2	2	2	1	3	2	1	2	1	2	2	3	3	3	3	1	4	2	3	3	3	1	4	3	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	3	1	1	1	4	4	1	1	1	3	3	2	2	2	2	2	3	2	2	2	2	2	4	4	3	1
5	3	5	5	4	1	1	1	3	1	5	1	2	1	5	1	3	3	1	5	4	5	1	3	1	5	5	3	4	4	3	1	5	1	1	3	1	1	5	1	3	1	1	1	1	2	1	5	1	1	1	4	4	1	1	3	1	4	5	4	5	5	2	5	5	1	1	1	5	5	1	5	4	2	3	1	3	1	1	4	5	4	3	5	5	3	4	5	3	2
4	4	5	4	4	5	3	4	4	2	2	1	1	5	2	1	4	4	3	3	3	2	3	2	3	2	2	2	3	3	4	3	3	4	3	3	4	3	4	4	3	4	4	3	4	3	3	4	3	3	3	4	3	3	4	3	3	4	3	4	3	4	4	4	3	3	4	3	3	4	3	4	4	4	4	3	3	2	2	3	3	3	2	2	3	4	3	4	3	4
3	4	4	3	3	3	4	4	3	3	4	3	3	3	4	3	3	3	3	4	4	3	3	3	4	4	4	3	3	3	4	4	4	4	3	3	3	4	3	3	3	4	4	3	4	4	3	3	3	4	4	4	3	4	4	3	4	4	4	3	3	4	4	3	3	3	4	4	4	3	3	3	4	4	4	3	4	4	4	3	3	4	4	3	3	4	4	4	4	4
1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	1	1	2	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	2	3	3	3	2	4	3	4	3	4	4	4	2	3	4	2	5	5	5	3	3	3	4	3	3	3	2	4	3	2	3	3	2	3	3	3	2	3	4	2	3	4	4	4	3	4	4	3	3	3	3	2	4	5	4	4	3	2	3	3	1	3	4	4	2	4	5	3	3	3	1	3	3	3	5	4	2	4	3	4	4	3	2	2	2	3	4	4	3
3	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	3	2	2	2	3	2	2	2	1	1	2	2	3	2	3	3	3	2	2	2	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1
2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3	4	3	3	3	4	4	3	3	3	3	3	4	3	3	3	4	3	3	3	3	4	4	3	3	3	4	4	3	4	3	3	3	3	3	3	4	3	3	3	4	3	3	4	3	4	3	3	4	4	3	4	4	4	4	4	4	3	3	3	3	3	3	3	4	4	3	3	3	4	3	4	3	4	3	4	3	4	4	3	4	3	3	3	3	2	4	3	2	3
1	3	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	1	3	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1
5	5	5	5	4	5	2	2	5	5	5	5	5	3	5	4	5	5	5	5	3	5	1	5	3	5	5	5	5	5	5	5	5	5	4	5	5	4	5	3	5	5	2	3	3	4	5	5	5	5	1	5	5	4	5	5	4	5	5	5	2	5	5	2	5	2	5	5	5	5	5	5	5	3	5	4	3	5	2	3	5	5	5	5	5	4	5	5	5	5
5	5	5	5	5	4	3	3	3	4	3	3	3	3	4	3	5	3	3	3	3	5	3	3	4	4	5	3	3	3	3	4	4	3	4	3	3	3	3	3	5	3	1	3	2	2	3	2	1	1	1	1	5	1	3	3	3	5	3	1	2	3	1	1	3	1	1	1	1	3	3	3	2	2	3	3	2	2	2	3	5	2	2	2	1	1	5	3	3	3
1	1	5	5	5	3	1	1	1	1	1	1	5	1	1	1	1	3	1	1	1	1	1	1	5	1	5	1	3	3	1	1	1	1	3	5	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	1	1	1	3	3	4	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	3	4	3	1
4	5	5	5	5	4	4	5	2	3	5	1	2	1	2	1	1	1	1	1	1	5	3	1	4	1	1	2	4	1	3	1	1	1	1	1	5	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	5	1	4	1	5	4	1	1	1	1	1	3	1	1	1	5	1	1	1	1	3	2	2	3	1
3	3	2	4	3	2	3	3	2	3	2	2	4	3	4	3	3	4	4	3	4	2	4	3	2	4	4	3	3	4	3	3	2	3	3	4	2	3	3	3	4	3	2	3	3	3	3	3	3	4	3	3	2	3	3	3	4	3	2	2	3	3	2	3	4	2	3	3	2	3	3	4	4	2	3	3	3	4	2	3	4	4	2	3	2	3	2	4	4	2
4	1	4	3	3	2	4	2	1	2	3	1	1	1	2	1	4	1	3	1	2	4	2	2	1	1	3	2	1	3	4	1	3	1	2	1	1	1	2	1	3	3	1	1	2	1	1	2	4	2	1	2	3	2	1	1	1	3	4	1	1	1	4	1	1	4	1	2	4	3	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	3	2	1	1
5	5	5	5	4	4	4	5	2	2	2	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	4	1
2	1	5	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1
4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	3	3	4	4	3	3	4	4	4	4	3	3	3	3	4	4	4	3	4	4	4	4	3	3	3	4	4	4	4	3	4	4	4	4	4	4	3	3	3	3	3	4	4	3	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4
1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	3	2	2	2	2	2	3	2	2	2	2	2	2	2	1	1	1	2	2	3	1	1	2	1	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	4	3	4	4	3	5	3	3	4	4	5	5	5	5	4	5	4	3	3	3	4	2	4	4	4	4	4	4	4	4
1	3	5	3	4	3	1	1	1	1	2	1	1	1	2	1	2	1	2	1	3	2	2	1	1	2	4	1	3	3	2	1	3	1	1	3	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	4	3	4	1	3	4	2	1	4	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1
2	2	4	4	2	2	4	4	4	4	5	5	2	4	4	2	5	4	4	4	4	2	2	4	4	4	4	4	4	5	4	4	5	4	4	4	5	4	4	4	5	4	5	5	4	5	5	5	5	4	4	5	5	4	5	4	4	3	5	4	5	5	4	4	5	4	5	5	5	5	5	5	5	5	4	4	5	4	4	5	5	4	5	5	5	4	4	5	4	5
3	3	1	2	3	2	2	1	1	3	4	1	1	1	2	1	2	1	3	1	1	3	1	1	1	1	3	3	1	3	3	1	3	1	2	3	1	1	2	1	3	2	1	1	1	1	1	3	1	1	1	1	3	3	2	1	1	2	3	2	1	1	2	1	3	1	1	1	3	3	1	1	1	1	3	1	3	1	1	3	3	1	1	1	1	3	3	3	1	1
2	5	4	4	3	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	3	1	1	1	3	3	2	2	4	4	1	4	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1	1	1	3	1	2	3	1	3	3	4	3	2	1	1	3	1	1	1	2	1	3	1	1	1	3	2	1	3	3	1
5	5	5	5	4	3	4	3	4	4	4	4	4	5	4	4	5	5	4	4	3	5	3	4	4	3	4	4	5	4	4	3	4	5	4	3	4	4	5	3	4	3	1	2	4	3	3	4	4	3	3	4	4	4	3	5	5	3	4	5	4	4	3	3	3	5	2	5	3	4	4	3	4	4	4	4	3	3	5	3	3	1	5	3	2	2	4	5	4	3
2	4	3	5	5	1	1	1	1	1	3	1	1	1	1	3	5	1	3	1	4	4	1	1	2	1	5	3	2	4	4	3	5	1	1	1	3	1	1	1	3	4	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	4	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	2	1	1	1	3	2	1	1	1	1	4	1	2	1
4	3	4	2	3	2	3	2	2	2	3	3	3	2	3	3	4	2	3	2	3	4	3	2	3	2	3	3	2	4	4	2	3	3	2	3	2	2	2	2	4	3	2	2	2	2	2	3	2	3	2	3	3	4	2	2	2	2	4	2	4	3	4	2	2	4	2	4	3	2	2	3	3	2	2	2	2	2	2	3	3	2	2	2	3	2	2	2	3	2
3	5	4	5	5	4	4	3	1	3	3	1	2	2	1	1	3	2	3	2	1	3	3	2	2	1	1	2	3	2	3	2	2	1	2	2	3	2	1	1	4	2	1	1	1	1	1	2	1	2	1	1	4	2	1	1	1	3	2	1	1	1	3	2	1	2	1	3	1	4	1	1	2	1	1	1	3	1	1	1	4	1	3	1	1	2	2	3	3	1
4	4	5	5	3	3	1	2	2	2	4	1	3	4	4	2	4	3	2	3	5	4	3	2	2	1	3	3	4	2	4	4	4	3	2	3	4	2	2	2	3	3	1	2	3	3	3	4	2	2	2	2	4	2	3	3	4	4	5	3	1	3	3	5	3	2	5	2	5	5	4	5	5	3	4	4	3	3	1	3	5	3	4	2	3	2	4	4	2	4
